Timestamp (s),Sensor Value
13-09-54-496,5.13
13-09-54-531,5.13
13-09-54-566,5.24
13-09-54-591,5.24
13-09-54-623,5.24
13-09-54-655,5.39
13-09-54-701,5.39
13-09-54-733,5.57
13-09-54-764,5.57
13-09-54-796,5.57
13-09-54-832,5.77
13-09-54-875,5.77
13-09-54-907,5.77
13-09-54-938,6
13-09-54-969,6
13-09-54-997,6.25
13-09-55-045,6.25
13-09-55-076,6.25
13-09-55-108,6.52
13-09-55-149,6.52
13-09-55-182,6.52
13-09-55-212,6.82
13-09-55-244,6.82
13-09-55-275,7.13
13-09-55-308,7.13
13-09-55-340,7.13
13-09-55-386,7.46
13-09-55-418,7.46
13-09-55-449,7.79
13-09-55-487,7.79
13-09-55-516,7.79
13-09-55-544,8.12
13-09-55-588,8.12
13-09-55-624,8.12
13-09-55-656,8.44
13-09-55-688,8.44
13-09-55-719,8.77
13-09-55-750,8.77
13-09-55-788,8.77
13-09-55-829,9.08
13-09-55-861,9.08
13-09-55-893,9.08
13-09-55-924,9.36
13-09-55-956,9.36
13-09-55-989,9.59
13-09-56-034,9.59
13-09-56-067,9.59
13-09-56-099,9.79
13-09-56-130,9.79
13-09-56-167,9.79
13-09-56-205,9.95
13-09-56-236,9.95
13-09-56-268,10.08
13-09-56-300,10.08
13-09-56-331,10.08
13-09-56-363,10.19
13-09-56-410,10.19
13-09-56-442,10.28
13-09-56-473,10.28
13-09-56-505,10.28
13-09-56-537,10.34
13-09-56-568,10.34
13-09-56-601,10.34
13-09-56-648,10.37
13-09-56-680,10.37
13-09-56-711,10.39
13-09-56-751,10.39
13-09-56-775,10.39
13-09-56-807,10.39
13-09-56-854,10.39
13-09-56-885,10.39
13-09-56-917,10.39
13-09-56-949,10.39
13-09-56-980,10.39
13-09-57-012,10.39
13-09-57-044,10.39
13-09-57-091,10.38
13-09-57-123,10.38
13-09-57-155,10.37
13-09-57-192,10.37
13-09-57-219,10.37
13-09-57-251,10.34
13-09-57-298,10.34
13-09-57-330,10.34
13-09-57-362,10.3
13-09-57-393,10.3
13-09-57-422,10.19
13-09-57-468,10.19
13-09-57-502,10.19
13-09-57-534,10.01
13-09-57-565,10.01
13-09-57-597,10.01
13-09-57-628,9.78
13-09-57-660,9.78
13-09-57-707,9.51
13-09-57-739,9.51
13-09-57-770,9.51
13-09-57-801,9.23
13-09-57-833,9.23
13-09-57-868,9.23
13-09-57-906,8.95
13-09-57-934,8.95
13-09-57-965,8.66
13-09-58-013,8.66
13-09-58-045,8.66
13-09-58-076,8.37
13-09-58-108,8.37
13-09-58-140,8.08
13-09-58-185,8.08
13-09-58-219,8.08
13-09-58-251,7.79
13-09-58-283,7.79
13-09-58-319,7.79
13-09-58-347,7.5
13-09-58-379,7.5
13-09-58-419,7.21
13-09-58-458,7.21
13-09-58-489,7.21
13-09-58-521,6.92
13-09-58-552,6.92
13-09-58-584,6.92
13-09-58-616,6.63
13-09-58-648,6.63
13-09-58-696,6.34
13-09-58-727,6.34
13-09-58-759,6.34
13-09-58-797,6.08
13-09-58-822,6.08
13-09-58-854,5.88
13-09-58-903,5.88
13-09-58-934,5.88
13-09-58-970,5.73
13-09-58-998,5.73
13-09-59-030,5.73
13-09-59-061,5.63
13-09-59-098,5.63
13-09-59-125,5.54
13-09-59-172,5.54
13-09-59-204,5.54
13-09-59-236,5.46
13-09-59-268,5.46
13-09-59-299,5.46
13-09-59-331,5.38
13-09-59-378,5.38
13-09-59-410,5.29
13-09-59-441,5.29
13-09-59-473,5.29
13-09-59-505,5.19
13-09-59-536,5.19
13-09-59-583,5.19
13-09-59-615,5.09
13-09-59-647,5.09
13-09-59-687,4.98
13-09-59-719,4.98
13-09-59-750,4.98
13-09-59-787,4.87
13-09-59-820,4.87
13-09-59-846,4.76
13-09-59-878,4.76
13-09-59-925,4.76
13-09-59-957,4.66
13-09-59-989,4.66
13-10-00-021,4.66
13-10-00-052,4.57
13-10-00-083,4.57
13-10-00-115,4.5
13-10-00-162,4.5
13-10-00-194,4.5
13-10-00-226,4.43
13-10-00-257,4.43
13-10-00-301,4.43
13-10-00-320,4.37
13-10-00-368,4.37
13-10-00-401,4.32
13-10-00-431,4.32
13-10-00-472,4.32
13-10-00-505,4.29
13-10-00-535,4.29
13-10-00-567,4.29
13-10-00-602,4.27
13-10-00-630,4.27
13-10-00-661,4.27
13-10-00-709,4.27
13-10-00-740,4.27
13-10-00-773,4.27
13-10-00-805,4.27
13-10-00-838,4.27
13-10-00-866,4.27
13-10-00-914,4.27
13-10-00-946,4.28
13-10-00-977,4.28
13-10-01-009,4.28
13-10-01-041,4.31
13-10-01-072,4.31
13-10-01-120,4.35
13-10-01-151,4.35
13-10-01-183,4.35
13-10-01-215,4.4
13-10-01-246,4.4
13-10-01-290,4.4
13-10-01-321,4.45
13-10-01-352,4.45
13-10-01-383,4.51
13-10-01-415,4.51
13-10-01-446,4.51
13-10-01-494,4.56
13-10-01-526,4.56
13-10-01-558,4.61
13-10-01-589,4.61
13-10-01-622,4.61
13-10-01-656,4.65
13-10-01-684,4.65
13-10-01-732,4.65
13-10-01-763,4.68
13-10-01-795,4.68
13-10-01-827,4.71
13-10-01-858,4.71
13-10-01-906,4.71
13-10-01-937,4.74
13-10-01-969,4.74
13-10-02-006,4.74
13-10-02-032,4.77
13-10-02-064,4.77
13-10-02-106,4.8
13-10-02-143,4.8
13-10-02-175,4.8
13-10-02-207,4.82
13-10-02-238,4.82
13-10-02-270,4.82
13-10-02-306,4.84
13-10-02-333,4.84
13-10-02-381,4.86
13-10-02-413,4.86
13-10-02-445,4.86
13-10-02-476,4.88
13-10-02-508,4.88
13-10-02-540,4.89
13-10-02-587,4.89
13-10-02-619,4.89
13-10-02-650,4.9
13-10-02-681,4.9
13-10-02-713,4.9
13-10-02-745,4.9
13-10-02-791,4.9
13-10-02-824,4.9
13-10-02-857,4.9
13-10-02-887,4.9
13-10-02-919,4.91
13-10-02-951,4.91
13-10-02-998,4.91
