Timestamp (s),Sensor Value
16-45-50-844,0.48
16-45-50-886,0.48
16-45-50-907,0.91
16-45-50-948,0.91
16-45-50-989,0.91
16-45-51-010,1.37
16-45-51-051,1.37
16-45-51-092,1.85
16-45-51-113,1.85
16-45-51-154,1.85
16-45-51-195,2.33
16-45-51-215,2.33
16-45-51-257,2.8
16-45-51-298,2.8
16-45-51-319,2.8
16-45-51-360,3.27
16-45-51-381,3.27
16-45-51-422,3.27
16-45-51-464,3.74
16-45-51-485,3.74
16-45-51-526,4.2
16-45-51-568,4.2
16-45-51-589,4.2
16-45-51-630,4.64
16-45-51-671,4.64
16-45-51-692,4.64
16-45-51-733,5.07
16-45-51-775,5.07
16-45-51-795,5.49
16-45-51-836,5.49
16-45-51-878,5.49
16-45-51-898,5.89
16-45-51-940,5.89
16-45-51-985,5.89
16-45-52-005,6.23
16-45-52-046,6.23
16-45-52-066,6.49
16-45-52-107,6.49
16-45-52-149,6.49
16-45-52-169,6.69
16-45-52-211,6.69
16-45-52-252,6.81
16-45-52-273,6.81
16-45-52-314,6.81
16-45-52-356,6.86
16-45-52-376,6.86
16-45-52-417,6.86
16-45-52-458,6.88
16-45-52-479,6.88
16-45-52-520,6.88
16-45-52-561,6.88
16-45-52-582,6.88
16-45-52-624,6.87
16-45-52-644,6.87
16-45-52-686,6.87
16-45-52-727,6.86
16-45-52-748,6.86
16-45-52-789,6.83
16-45-52-831,6.83
16-45-52-852,6.83
16-45-52-893,6.76
16-45-52-935,6.76
16-45-52-956,6.63
16-45-52-996,6.63
16-45-53-038,6.63
16-45-53-058,6.42
16-45-53-100,6.42
16-45-53-140,6.42
16-45-53-161,6.18
16-45-53-203,6.18
16-45-53-244,5.9
16-45-53-267,5.9
16-45-53-309,5.9
16-45-53-329,5.58
16-45-53-373,5.58
16-45-53-415,5.58
16-45-53-436,5.25
16-45-53-477,5.25
16-45-53-497,4.88
16-45-53-538,4.88
16-45-53-579,4.88
16-45-53-600,4.49
16-45-53-641,4.49
16-45-53-683,4.07
16-45-53-703,4.07
16-45-53-744,4.07
16-45-53-786,3.63
16-45-53-810,3.63
16-45-53-851,3.63
16-45-53-892,3.17
16-45-53-913,3.17
16-45-53-954,2.68
16-45-53-975,2.68
16-45-54-016,2.68
16-45-54-057,2.19
16-45-54-078,2.19
16-45-54-119,2.19
16-45-54-161,1.69
16-45-54-181,1.69
16-45-54-222,1.22
16-45-54-263,1.22
16-45-54-284,1.22
16-45-54-326,0.79
16-45-54-367,0.79
16-45-54-388,0.79
16-45-54-429,0.42
16-45-54-470,0.42
16-45-54-491,0.13
16-45-54-532,0.13
16-45-54-573,0.13
16-45-54-594,-0.12
16-45-54-635,-0.12
16-45-54-677,-0.33
16-45-54-697,-0.33
16-45-54-742,-0.33
16-45-54-763,-0.5
16-45-54-804,-0.5
16-45-54-848,-0.5
16-45-54-868,-0.65
16-45-54-910,-0.65
16-45-54-951,-0.76
16-45-54-972,-0.76
16-45-55-013,-0.76
16-45-55-035,-0.83
16-45-55-076,-0.83
16-45-55-118,-0.83
16-45-55-139,-0.88
16-45-55-181,-0.88
16-45-55-222,-0.91
16-45-55-243,-0.91
16-45-55-284,-0.91
16-45-55-326,-0.91
16-45-55-347,-0.91
16-45-55-388,-0.9
16-45-55-409,-0.9
16-45-55-450,-0.9
16-45-55-491,-0.87
16-45-55-512,-0.87
16-45-55-553,-0.87
16-45-55-594,-0.83
16-45-55-615,-0.83
16-45-55-656,-0.79
16-45-55-697,-0.79
16-45-55-717,-0.79
16-45-55-758,-0.75
16-45-55-799,-0.75
16-45-55-822,-0.75
16-45-55-863,-0.71
16-45-55-904,-0.71
16-45-55-924,-0.68
16-45-55-966,-0.68
16-45-56-007,-0.68
16-45-56-027,-0.66
16-45-56-068,-0.66
16-45-56-109,-0.64
16-45-56-129,-0.64
16-45-56-170,-0.64
16-45-56-211,-0.63
16-45-56-232,-0.63
16-45-56-273,-0.63
16-45-56-315,-0.61
16-45-56-335,-0.61
16-45-56-377,-0.61
