Timestamp (s),Sensor Value
15-51-06-023,2.44
15-51-06-054,2.44
15-51-06-094,2.97
15-51-06-117,2.97
15-51-06-148,3.51
15-51-06-196,3.51
15-51-06-227,3.51
15-51-06-258,3.99
15-51-06-295,3.99
15-51-06-322,3.99
15-51-06-353,4.41
15-51-06-400,4.41
15-51-06-429,4.78
15-51-06-461,4.78
15-51-06-495,4.78
15-51-06-529,5
15-51-06-572,5
15-51-06-604,5
15-51-06-635,5.23
15-51-06-667,5.23
15-51-06-698,5.57
15-51-06-729,5.57
15-51-06-776,5.57
15-51-06-808,5.67
15-51-06-840,5.67
15-51-06-871,5.72
15-51-06-903,5.72
15-51-06-934,5.72
15-51-06-981,5.76
15-51-07-012,5.76
15-51-07-047,5.76
15-51-07-075,5.8
15-51-07-107,5.8
15-51-07-139,5.83
15-51-07-185,5.83
15-51-07-217,5.83
15-51-07-248,5.87
15-51-07-280,5.87
15-51-07-311,5.87
15-51-07-343,5.9
15-51-07-390,5.9
15-51-07-422,5.93
15-51-07-453,5.93
15-51-07-484,5.93
15-51-07-516,5.96
15-51-07-547,5.96
15-51-07-594,5.98
15-51-07-626,5.98
15-51-07-657,5.98
15-51-07-697,6
15-51-07-730,6
15-51-07-761,6
15-51-07-797,6.02
15-51-07-824,6.02
15-51-07-856,6.05
15-51-07-903,6.05
15-51-07-934,6.05
15-51-07-966,6.07
15-51-07-998,6.07
15-51-08-029,6.07
15-51-08-060,6.09
15-51-08-107,6.09
15-51-08-138,6.1
15-51-08-170,6.1
15-51-08-201,6.1
15-51-08-233,6.1
15-51-08-264,6.1
15-51-08-312,6.1
15-51-08-343,6.1
15-51-08-375,6.1
15-51-08-406,6.1
15-51-08-438,6.1
15-51-08-469,6.1
15-51-08-501,6.1
15-51-08-548,6.1
15-51-08-579,6.09
15-51-08-611,6.09
15-51-08-642,6.09
15-51-08-674,6.09
15-51-08-721,6.09
15-51-08-752,6.09
15-51-08-784,6.09
15-51-08-815,6.09
15-51-08-847,6.09
15-51-08-878,6.09
15-51-08-925,6.09
15-51-08-957,6.09
15-51-08-981,6.09
15-51-09-028,6.09
15-51-09-059,6.09
15-51-09-091,6.09
15-51-09-122,6.09
15-51-09-154,6.09
15-51-09-185,6.09
15-51-09-232,6.09
15-51-09-264,6.09
15-51-09-301,6.09
15-51-09-327,6.09
15-51-09-358,6.09
15-51-09-401,6.09
15-51-09-436,6.09
15-51-09-468,6.09
15-51-09-502,6.09
15-51-09-531,6.09
15-51-09-562,6.09
15-51-09-602,6.09
15-51-09-641,6.09
15-51-09-672,6.08
15-51-09-704,6.08
15-51-09-735,6.08
15-51-09-781,6.07
15-51-09-813,6.07
15-51-09-844,6.06
15-51-09-875,6.06
15-51-09-907,6.06
15-51-09-938,5.97
15-51-09-984,5.97
15-51-10-016,5.97
15-51-10-047,5.88
15-51-10-078,5.88
15-51-10-110,5.77
15-51-10-141,5.77
15-51-10-188,5.77
15-51-10-220,5.61
15-51-10-251,5.61
15-51-10-282,5.43
15-51-10-314,5.43
15-51-10-346,5.43
15-51-10-393,5.24
15-51-10-425,5.24
15-51-10-456,5.24
15-51-10-487,5.06
15-51-10-519,5.06
15-51-10-550,4.87
15-51-10-597,4.87
15-51-10-629,4.87
15-51-10-661,4.69
15-51-10-692,4.69
15-51-10-724,4.69
15-51-10-755,4.51
15-51-10-802,4.51
15-51-10-834,4.33
15-51-10-865,4.33
15-51-10-905,4.33
15-51-10-928,4.15
15-51-10-970,4.15
15-51-11-005,4.15
15-51-11-034,3.96
15-51-11-065,3.96
15-51-11-106,3.78
15-51-11-144,3.78
15-51-11-175,3.78
15-51-11-206,3.6
15-51-11-238,3.6
15-51-11-269,3.43
15-51-11-316,3.43
15-51-11-347,3.43
15-51-11-379,3.31
15-51-11-410,3.31
15-51-11-441,3.31
15-51-11-473,3.2
15-51-11-519,3.2
15-51-11-551,3.18
15-51-11-582,3.18
15-51-11-614,3.18
15-51-11-645,3.05
15-51-11-677,3.05
15-51-11-723,3.05
15-51-11-755,2.94
15-51-11-786,2.94
15-51-11-818,2.84
15-51-11-849,2.84
15-51-11-896,2.84
15-51-11-928,2.75
15-51-11-959,2.75
15-51-11-991,2.65
15-51-12-022,2.65
15-51-12-054,2.65
15-51-12-101,2.55
15-51-12-133,2.55
15-51-12-164,2.55
15-51-12-195,2.45
15-51-12-236,2.45
15-51-12-267,2.36
15-51-12-299,2.36
15-51-12-331,2.36
15-51-12-362,2.26
15-51-12-393,2.26
15-51-12-440,2.26
15-51-12-472,2.16
15-51-12-503,2.16
15-51-12-535,2.06
15-51-12-566,2.06
15-51-12-611,2.06
15-51-12-644,1.96
15-51-12-670,1.96
15-51-12-711,1.96
15-51-12-749,1.87
15-51-12-780,1.87
15-51-12-811,1.78
15-51-12-843,1.78
15-51-12-874,1.78
15-51-12-912,1.7
15-51-12-952,1.7
15-51-12-984,1.63
15-51-13-015,1.63
15-51-13-046,1.63
15-51-13-078,1.58
15-51-13-112,1.58
15-51-13-156,1.58
15-51-13-187,1.55
15-51-13-219,1.55
15-51-13-250,1.51
15-51-13-281,1.51
15-51-13-320,1.51
15-51-13-352,1.48
15-51-13-399,1.48
15-51-13-431,1.48
15-51-13-463,1.44
15-51-13-494,1.44
15-51-13-525,1.4
15-51-13-556,1.4
15-51-13-603,1.4
15-51-13-635,1.36
15-51-13-666,1.36
15-51-13-698,1.32
15-51-13-729,1.32
15-51-13-761,1.32
15-51-13-804,1.28
15-51-13-835,1.28
15-51-13-867,1.28
15-51-13-904,1.24
15-51-13-930,1.24
15-51-13-977,1.21
15-51-14-008,1.21
15-51-14-040,1.21
15-51-14-071,1.17
15-51-14-102,1.17
15-51-14-137,1.17
15-51-14-181,1.14
15-51-14-215,1.14
15-51-14-244,1.14
15-51-14-275,1.14
15-51-14-315,1.14
15-51-14-338,1.14
15-51-14-385,1.14
15-51-14-417,1.14
15-51-14-449,1.17
15-51-14-480,1.17
15-51-14-516,1.2
15-51-14-543,1.2
15-51-14-590,1.2
15-51-14-621,1.25
15-51-14-652,1.25
15-51-14-684,1.32
15-51-14-717,1.32
15-51-14-762,1.32
15-51-14-793,1.39
15-51-14-825,1.39
15-51-14-856,1.39
15-51-14-887,1.47
15-51-14-934,1.47
15-51-14-966,1.55
15-51-14-998,1.55
15-51-15-029,1.55
15-51-15-060,1.64
15-51-15-092,1.64
15-51-15-123,1.64
15-51-15-171,1.73
15-51-15-202,1.73
15-51-15-233,1.82
15-51-15-265,1.82
15-51-15-296,1.82
15-51-15-328,1.92
15-51-15-375,1.92
15-51-15-406,2.01
15-51-15-438,2.01
15-51-15-469,2.01
15-51-15-501,2.1
15-51-15-533,2.1
15-51-15-580,2.1
15-51-15-606,2.19
15-51-15-638,2.19
15-51-15-673,2.27
15-51-15-717,2.27
15-51-15-749,2.27
15-51-15-780,2.33
15-51-15-819,2.33
15-51-15-843,2.33
15-51-15-874,2.37
15-51-15-921,2.37
15-51-15-953,2.39
15-51-15-984,2.39
15-51-16-020,2.39
15-51-16-047,2.41
15-51-16-078,2.41
15-51-16-125,2.41
15-51-16-156,2.43
15-51-16-188,2.43
15-51-16-221,2.44
15-51-16-257,2.44
15-51-16-298,2.44
15-51-16-329,2.45
15-51-16-361,2.45
15-51-16-392,2.46
15-51-16-424,2.46
15-51-16-455,2.46
15-51-16-502,2.47
15-51-16-534,2.47
15-51-16-565,2.47
15-51-16-596,2.51
15-51-16-628,2.51
15-51-16-659,2.6
15-51-16-706,2.6
15-51-16-738,2.6
15-51-16-769,2.72
15-51-16-800,2.72
15-51-16-832,2.72
15-51-16-863,2.87
15-51-16-910,2.87
15-51-16-942,3.05
15-51-16-973,3.05
15-51-17-005,3.05
15-51-17-036,3.16
15-51-17-083,3.16
15-51-17-115,3.16
15-51-17-147,3.34
15-51-17-174,3.34
15-51-17-205,3.53
15-51-17-252,3.53
15-51-17-283,3.53
15-51-17-323,3.68
15-51-17-346,3.68
15-51-17-378,3.68
15-51-17-425,3.68
15-51-17-458,3.68
15-51-17-488,3.59
15-51-17-524,3.59
15-51-17-556,3.59
15-51-17-582,3.72
15-51-17-623,3.72
15-51-17-661,3.94
15-51-17-692,3.94
15-51-17-723,3.94
15-51-17-755,4.18
15-51-17-786,4.18
15-51-17-833,4.18
15-51-17-864,4.49
15-51-17-896,4.49
15-51-17-927,4.79
15-51-17-958,4.79
15-51-18-005,4.79
15-51-18-037,5.1
15-51-18-068,5.1
15-51-18-100,5.37
15-51-18-131,5.37
15-51-18-163,5.37
15-51-18-210,5.59
15-51-18-241,5.59
15-51-18-272,5.59
15-51-18-304,5.77
15-51-18-335,5.77
15-51-18-367,5.92
15-51-18-414,5.92
15-51-18-445,5.92
15-51-18-477,6.04
15-51-18-508,6.04
15-51-18-540,6.04
15-51-18-571,6.17
15-51-18-618,6.17
15-51-18-650,6.35
15-51-18-681,6.35
15-51-18-712,6.35
15-51-18-744,6.46
15-51-18-775,6.46
15-51-18-822,6.46
15-51-18-854,6.53
15-51-18-886,6.53
15-51-18-925,6.67
15-51-18-949,6.67
15-51-18-980,6.67
15-51-19-028,7.05
15-51-19-059,7.05
15-51-19-090,7.21
15-51-19-126,7.21
15-51-19-153,7.21
15-51-19-185,7.25
15-51-19-232,7.25
15-51-19-263,7.25
15-51-19-295,7.25
15-51-19-326,7.25
15-51-19-358,7.23
15-51-19-404,7.23
15-51-19-437,7.23
15-51-19-468,7.21
15-51-19-493,7.21
15-51-19-541,7.21
15-51-19-572,7.2
15-51-19-604,7.2
15-51-19-635,7.18
15-51-19-667,7.18
15-51-19-698,7.18
15-51-19-730,7.16
15-51-19-777,7.16
15-51-19-808,7.16
15-51-19-840,7.15
15-51-19-871,7.15
15-51-19-911,7.13
15-51-19-943,7.13
15-51-19-974,7.13
15-51-20-006,7.11
15-51-20-053,7.11
15-51-20-084,7.1
15-51-20-116,7.1
15-51-20-147,7.1
15-51-20-179,7.09
15-51-20-210,7.09
15-51-20-257,7.09
15-51-20-289,7.08
15-51-20-321,7.08
15-51-20-353,7.07
15-51-20-384,7.07
15-51-20-416,7.07
15-51-20-448,7.04
15-51-20-496,7.04
15-51-20-529,7.04
15-51-20-559,6.94
15-51-20-590,6.94
15-51-20-628,6.79
15-51-20-654,6.79
15-51-20-701,6.79
15-51-20-732,6.58
15-51-20-763,6.58
15-51-20-795,6.33
15-51-20-829,6.33
15-51-20-858,6.33
15-51-20-905,6.06
15-51-20-937,6.06
15-51-20-973,6.06
15-51-21-000,5.78
15-51-21-032,5.78
15-51-21-064,5.48
15-51-21-111,5.48
15-51-21-143,5.48
15-51-21-174,5.18
15-51-21-205,5.18
15-51-21-237,5.18
15-51-21-269,4.89
15-51-21-300,4.89
15-51-21-348,4.59
15-51-21-379,4.59
15-51-21-411,4.59
15-51-21-443,4.29
15-51-21-474,4.29
15-51-21-506,4.29
15-51-21-554,4
15-51-21-586,4
15-51-21-617,3.7
15-51-21-649,3.7
15-51-21-680,3.7
15-51-21-711,3.41
15-51-21-759,3.41
15-51-21-790,3.12
15-51-21-823,3.12
15-51-21-854,3.12
15-51-21-886,2.86
15-51-21-930,2.86
15-51-21-949,2.86
15-51-21-997,2.65
15-51-22-030,2.65
15-51-22-059,2.51
15-51-22-097,2.51
15-51-22-130,2.51
15-51-22-155,2.43
15-51-22-197,2.43
15-51-22-230,2.43
