Timestamp (s),Sensor Value
17-18-16-991,2.88
17-18-17-012,2.88
17-18-17-054,2.88
17-18-17-096,2.88
17-18-17-116,2.88
17-18-17-157,2.88
17-18-17-199,2.89
17-18-17-220,2.89
17-18-17-262,2.89
17-18-17-290,2.89
17-18-17-332,2.89
17-18-17-353,2.89
17-18-17-394,2.89
17-18-17-435,2.89
17-18-17-456,2.89
17-18-17-497,2.89
17-18-17-538,2.89
17-18-17-559,2.9
17-18-17-601,2.9
17-18-17-625,2.9
17-18-17-666,2.9
17-18-17-707,2.9
17-18-17-728,2.9
17-18-17-769,2.9
17-18-17-810,2.9
17-18-17-831,2.9
17-18-17-872,2.9
17-18-17-914,2.9
17-18-17-935,2.9
17-18-17-982,2.9
17-18-18-004,2.9
17-18-18-046,2.9
17-18-18-087,2.91
17-18-18-108,2.91
17-18-18-149,2.91
17-18-18-172,2.91
17-18-18-213,2.91
17-18-18-255,2.91
17-18-18-275,2.91
17-18-18-317,2.91
17-18-18-358,2.91
17-18-18-379,2.91
17-18-18-420,2.91
17-18-18-462,2.91
17-18-18-483,2.91
17-18-18-531,2.91
17-18-18-552,2.91
17-18-18-593,2.91
17-18-18-614,2.91
17-18-18-655,2.91
17-18-18-697,2.91
17-18-18-719,2.91
17-18-18-760,2.91
17-18-18-802,2.91
17-18-18-823,2.91
17-18-18-864,2.91
17-18-18-906,2.91
17-18-18-927,2.91
17-18-18-968,2.91
17-18-19-010,2.91
17-18-19-030,2.91
17-18-19-076,2.91
17-18-19-096,2.91
17-18-19-138,2.91
17-18-19-180,2.92
17-18-19-201,2.92
17-18-19-242,2.92
17-18-19-284,2.92
17-18-19-305,2.92
17-18-19-346,2.92
17-18-19-367,2.92
17-18-19-414,2.92
17-18-19-435,2.95
17-18-19-477,2.95
17-18-19-504,3.02
17-18-19-545,3.02
17-18-19-587,3.02
17-18-19-608,3.14
17-18-19-649,3.14
17-18-19-691,3.14
17-18-19-712,3.32
17-18-19-753,3.32
17-18-19-794,3.54
17-18-19-815,3.54
17-18-19-856,3.54
17-18-19-877,3.84
17-18-19-918,3.84
17-18-19-965,3.84
17-18-19-986,4.18
17-18-20-028,4.18
17-18-20-049,4.55
17-18-20-091,4.55
17-18-20-132,4.55
17-18-20-153,4.91
17-18-20-195,4.91
17-18-20-237,4.91
17-18-20-257,5.28
17-18-20-298,5.28
17-18-20-340,5.65
17-18-20-361,5.65
17-18-20-403,5.65
17-18-20-424,6.02
17-18-20-465,6.02
17-18-20-507,6.39
17-18-20-527,6.39
17-18-20-570,6.39
17-18-20-591,6.76
17-18-20-635,6.76
17-18-20-677,6.76
17-18-20-697,7.13
17-18-20-739,7.13
17-18-20-781,7.49
17-18-20-801,7.49
17-18-20-845,7.49
17-18-20-886,7.84
17-18-20-908,7.84
17-18-20-949,7.84
17-18-20-970,8.14
17-18-21-013,8.14
17-18-21-055,8.39
17-18-21-075,8.39
17-18-21-117,8.39
17-18-21-158,8.58
17-18-21-179,8.58
17-18-21-221,8.73
17-18-21-242,8.73
17-18-21-283,8.73
17-18-21-325,8.8
17-18-21-346,8.8
17-18-21-387,8.8
17-18-21-429,8.81
17-18-21-450,8.81
17-18-21-491,8.81
17-18-21-516,8.81
17-18-21-557,8.81
17-18-21-599,8.8
17-18-21-619,8.8
17-18-21-660,8.8
17-18-21-702,8.76
17-18-21-723,8.76
17-18-21-764,8.65
17-18-21-805,8.65
17-18-21-826,8.65
17-18-21-868,8.45
17-18-21-909,8.45
17-18-21-930,8.18
17-18-21-971,8.18
17-18-22-013,8.18
17-18-22-034,7.86
17-18-22-059,7.86
17-18-22-104,7.86
17-18-22-145,7.51
17-18-22-166,7.51
17-18-22-208,7.15
17-18-22-249,7.15
17-18-22-270,7.15
17-18-22-311,6.77
17-18-22-353,6.77
17-18-22-374,6.77
17-18-22-415,6.39
17-18-22-436,6.39
17-18-22-478,6.01
17-18-22-519,6.01
17-18-22-540,6.01
17-18-22-582,5.63
17-18-22-623,5.63
17-18-22-644,5.63
17-18-22-686,5.25
17-18-22-727,5.25
17-18-22-748,4.88
17-18-22-790,4.88
17-18-22-831,4.88
17-18-22-852,4.5
17-18-22-894,4.5
17-18-22-915,4.13
17-18-22-956,4.13
17-18-22-997,4.13
17-18-23-018,3.78
17-18-23-061,3.78
17-18-23-102,3.78
17-18-23-123,3.44
17-18-23-165,3.44
17-18-23-207,3.17
17-18-23-228,3.17
17-18-23-269,3.17
17-18-23-290,3
17-18-23-338,3
17-18-23-358,3
17-18-23-400,2.9
17-18-23-442,2.9
17-18-23-463,2.84
17-18-23-504,2.84
17-18-23-548,2.84
17-18-23-569,2.81
17-18-23-610,2.81
17-18-23-631,2.8
17-18-23-673,2.8
17-18-23-715,2.8
17-18-23-736,2.8
17-18-23-778,2.8
17-18-23-819,2.8
17-18-23-840,2.8
17-18-23-881,2.8
17-18-23-922,2.8
17-18-23-943,2.8
17-18-23-984,2.8
17-18-24-025,2.81
17-18-24-045,2.81
17-18-24-086,2.81
17-18-24-127,2.81
17-18-24-148,2.81
17-18-24-189,2.82
17-18-24-213,2.82
17-18-24-254,2.82
17-18-24-295,2.83
17-18-24-316,2.83
17-18-24-357,2.83
17-18-24-398,2.83
17-18-24-418,2.83
17-18-24-462,2.83
17-18-24-504,2.83
17-18-24-524,2.83
17-18-24-565,2.84
17-18-24-606,2.84
17-18-24-626,2.84
17-18-24-667,2.84
17-18-24-708,2.84
17-18-24-729,2.84
17-18-24-770,2.84
17-18-24-791,2.84
17-18-24-832,2.85
17-18-24-873,2.85
17-18-24-914,2.85
17-18-24-935,2.85
17-18-24-976,2.85
17-18-24-996,2.85
17-18-25-038,2.85
17-18-25-079,2.85
17-18-25-100,2.85
17-18-25-141,2.85
17-18-25-182,2.85
17-18-25-203,2.85
17-18-25-244,2.85
17-18-25-286,2.86
17-18-25-306,2.86
17-18-25-348,2.86
17-18-25-389,2.86
17-18-25-410,2.86
17-18-25-451,2.86
17-18-25-492,2.86
17-18-25-513,2.86
17-18-25-554,2.86
17-18-25-595,2.86
17-18-25-616,2.86
17-18-25-657,2.86
17-18-25-697,2.86
17-18-25-717,2.86
17-18-25-758,2.86
17-18-25-800,2.86
17-18-25-821,2.86
17-18-25-877,2.86
17-18-25-902,2.86
17-18-25-922,2.86
17-18-25-964,2.86
17-18-26-005,2.86
17-18-26-026,2.86
17-18-26-068,2.86
17-18-26-109,2.86
17-18-26-130,2.86
17-18-26-172,2.87
17-18-26-193,2.87
17-18-26-236,2.87
17-18-26-278,2.87
17-18-26-299,2.87
17-18-26-340,2.88
17-18-26-361,2.88
17-18-26-403,2.88
17-18-26-445,2.88
17-18-26-466,2.88
17-18-26-507,2.88
17-18-26-549,2.9
17-18-26-570,2.9
17-18-26-611,2.96
17-18-26-653,2.96
17-18-26-674,2.96
17-18-26-715,3.06
17-18-26-756,3.06
17-18-26-777,3.06
17-18-26-820,3.22
17-18-26-841,3.22
17-18-26-882,3.45
17-18-26-922,3.45
17-18-26-943,3.45
17-18-26-984,3.76
17-18-27-026,3.76
17-18-27-047,4.1
17-18-27-087,4.1
17-18-27-128,4.1
17-18-27-149,4.47
17-18-27-190,4.47
17-18-27-231,4.47
17-18-27-252,4.85
17-18-27-293,4.85
17-18-27-334,5.22
17-18-27-356,5.22
17-18-27-397,5.22
17-18-27-438,5.6
17-18-27-459,5.6
17-18-27-500,5.6
17-18-27-541,5.97
17-18-27-561,5.97
17-18-27-603,6.34
17-18-27-644,6.34
17-18-27-664,6.34
17-18-27-705,6.71
17-18-27-726,6.71
17-18-27-768,7.07
17-18-27-808,7.07
17-18-27-829,7.07
17-18-27-870,7.43
17-18-27-911,7.43
17-18-27-933,7.43
17-18-27-975,7.78
17-18-28-016,7.78
17-18-28-036,8.09
17-18-28-078,8.09
17-18-28-120,8.09
17-18-28-141,8.35
17-18-28-182,8.35
17-18-28-224,8.35
17-18-28-245,8.56
17-18-28-286,8.56
17-18-28-307,8.69
17-18-28-350,8.69
17-18-28-391,8.69
17-18-28-413,8.75
17-18-28-454,8.75
17-18-28-495,8.77
17-18-28-516,8.77
17-18-28-560,8.77
17-18-28-581,8.77
17-18-28-623,8.77
17-18-28-664,8.77
17-18-28-685,8.76
17-18-28-727,8.76
17-18-28-768,8.75
17-18-28-789,8.75
17-18-28-831,8.75
17-18-28-871,8.74
17-18-28-892,8.74
17-18-28-933,8.74
17-18-28-975,8.72
17-18-28-995,8.72
17-18-29-037,8.71
17-18-29-058,8.71
17-18-29-100,8.71
17-18-29-145,8.68
17-18-29-166,8.68
17-18-29-208,8.68
17-18-29-229,8.66
17-18-29-271,8.66
17-18-29-312,8.59
17-18-29-333,8.59
17-18-29-375,8.59
17-18-29-417,8.46
17-18-29-438,8.46
17-18-29-484,8.28
17-18-29-505,8.28
17-18-29-546,8.28
17-18-29-573,8.04
17-18-29-614,8.04
17-18-29-656,8.04
17-18-29-677,7.76
17-18-29-717,7.76
17-18-29-759,7.46
17-18-29-787,7.46
17-18-29-828,7.46
17-18-29-849,7.14
17-18-29-890,7.14
17-18-29-911,7.14
17-18-29-953,6.82
17-18-29-995,6.82
17-18-30-015,6.49
17-18-30-057,6.49
17-18-30-098,6.49
17-18-30-120,6.16
17-18-30-162,6.16
17-18-30-203,5.83
17-18-30-224,5.83
17-18-30-265,5.83
17-18-30-286,5.5
17-18-30-328,5.5
17-18-30-370,5.5
17-18-30-391,5.17
17-18-30-432,5.17
17-18-30-473,4.84
17-18-30-494,4.84
17-18-30-536,4.84
17-18-30-578,4.53
17-18-30-598,4.53
17-18-30-640,4.53
17-18-30-661,4.22
17-18-30-708,4.22
17-18-30-749,3.95
17-18-30-770,3.95
17-18-30-812,3.95
17-18-30-833,3.75
17-18-30-875,3.75
17-18-30-916,3.75
17-18-30-937,3.6
17-18-30-978,3.6
17-18-30-999,3.5
17-18-31-044,3.5
17-18-31-086,3.5
17-18-31-106,3.45
17-18-31-148,3.45
17-18-31-190,3.43
17-18-31-211,3.43
17-18-31-252,3.43
17-18-31-294,3.42
17-18-31-315,3.42
17-18-31-357,3.42
17-18-31-399,3.42
17-18-31-420,3.42
17-18-31-461,3.42
17-18-31-482,3.42
17-18-31-524,3.42
17-18-31-565,3.42
17-18-31-593,3.42
17-18-31-634,3.42
17-18-31-655,3.43
17-18-31-697,3.43
17-18-31-739,3.43
17-18-31-759,3.43
17-18-31-801,3.43
17-18-31-822,3.44
17-18-31-863,3.44
17-18-31-904,3.44
17-18-31-927,3.44
17-18-31-968,3.44
17-18-32-010,3.45
17-18-32-030,3.45
17-18-32-071,3.45
17-18-32-113,3.46
17-18-32-133,3.46
17-18-32-175,3.46
17-18-32-216,3.46
17-18-32-238,3.46
17-18-32-279,3.47
17-18-32-300,3.47
17-18-32-342,3.47
17-18-32-385,3.47
17-18-32-408,3.47
17-18-32-450,3.48
17-18-32-471,3.48
17-18-32-512,3.48
17-18-32-554,3.48
17-18-32-575,3.48
17-18-32-616,3.48
17-18-32-659,3.48
17-18-32-679,3.48
17-18-32-721,3.49
17-18-32-762,3.49
17-18-32-783,3.49
17-18-32-825,3.49
17-18-32-846,3.49
17-18-32-887,3.49
17-18-32-929,3.49
17-18-32-950,3.49
17-18-32-992,3.49
17-18-33-033,3.49
17-18-33-054,3.49
17-18-33-096,3.49
17-18-33-137,3.49
17-18-33-158,3.5
17-18-33-200,3.5
17-18-33-221,3.5
17-18-33-263,3.5
17-18-33-305,3.5
17-18-33-325,3.5
17-18-33-366,3.5
17-18-33-408,3.5
17-18-33-428,3.5
17-18-33-469,3.5
17-18-33-510,3.5
17-18-33-531,3.5
17-18-33-572,3.5
17-18-33-613,3.5
17-18-33-634,3.5
17-18-33-675,3.5
17-18-33-716,3.5
17-18-33-738,3.5
17-18-33-779,3.5
17-18-33-821,3.5
17-18-33-842,3.5
17-18-33-884,3.5
17-18-33-905,3.5
17-18-33-947,3.5
17-18-33-989,3.5
17-18-34-014,3.5
17-18-34-055,3.5
17-18-34-076,3.5
17-18-34-117,3.5
17-18-34-159,3.5
17-18-34-180,3.5
17-18-34-221,3.5
17-18-34-263,3.5
17-18-34-284,3.5
17-18-34-326,3.5
17-18-34-368,3.5
17-18-34-389,3.5
17-18-34-430,3.5
17-18-34-451,3.5
17-18-34-494,3.5
17-18-34-535,3.5
17-18-34-556,3.5
17-18-34-597,3.5
17-18-34-639,3.5
17-18-34-660,3.5
17-18-34-706,3.5
17-18-34-726,3.5
17-18-34-768,3.5
17-18-34-808,3.5
17-18-34-829,3.5
17-18-34-870,3.5
17-18-34-911,3.5
17-18-34-931,3.5
17-18-34-973,3.5
17-18-35-015,3.5
17-18-35-036,3.5
17-18-35-078,3.5
17-18-35-099,3.5
17-18-35-141,3.5
17-18-35-182,3.5
17-18-35-202,3.5
17-18-35-244,3.51
17-18-35-286,3.51
17-18-35-307,3.51
17-18-35-349,3.51
17-18-35-391,3.51
17-18-35-412,3.52
17-18-35-454,3.52
17-18-35-474,3.52
17-18-35-516,3.53
17-18-35-558,3.53
17-18-35-579,3.55
17-18-35-621,3.55
17-18-35-662,3.55
17-18-35-683,3.57
17-18-35-725,3.57
17-18-35-767,3.57
17-18-35-787,3.62
17-18-35-833,3.62
17-18-35-853,3.7
17-18-35-896,3.7
17-18-35-938,3.7
17-18-35-959,3.84
17-18-36-000,3.84
17-18-36-021,4.06
17-18-36-064,4.06
17-18-36-105,4.06
17-18-36-126,4.31
17-18-36-169,4.31
17-18-36-211,4.31
17-18-36-231,4.59
17-18-36-273,4.59
17-18-36-297,4.86
17-18-36-339,4.86
17-18-36-381,4.86
17-18-36-402,5.14
17-18-36-443,5.14
17-18-36-463,5.14
17-18-36-505,5.41
17-18-36-531,5.41
17-18-36-573,5.68
17-18-36-615,5.68
17-18-36-636,5.68
17-18-36-678,5.95
17-18-36-719,5.95
17-18-36-741,6.21
17-18-36-782,6.21
17-18-36-823,6.21
17-18-36-844,6.47
17-18-36-886,6.47
17-18-36-928,6.47
17-18-36-948,6.73
17-18-36-992,6.73
17-18-37-013,6.98
17-18-37-055,6.98
17-18-37-097,6.98
17-18-37-118,7.23
17-18-37-159,7.23
17-18-37-201,7.23
17-18-37-221,7.44
17-18-37-263,7.44
17-18-37-285,7.62
17-18-37-326,7.62
17-18-37-367,7.62
17-18-37-388,7.75
17-18-37-430,7.75
17-18-37-471,7.75
17-18-37-493,7.8
17-18-37-534,7.8
17-18-37-576,7.81
17-18-37-596,7.81
17-18-37-638,7.81
17-18-37-659,7.81
17-18-37-701,7.81
17-18-37-722,7.8
17-18-37-770,7.8
17-18-37-812,7.8
17-18-37-837,7.79
17-18-37-878,7.79
17-18-37-899,7.79
17-18-37-941,7.77
17-18-37-984,7.77
17-18-38-005,7.74
17-18-38-047,7.74
17-18-38-068,7.74
17-18-38-115,7.71
17-18-38-136,7.71
17-18-38-177,7.71
17-18-38-218,7.64
17-18-38-239,7.64
17-18-38-281,7.51
17-18-38-323,7.51
17-18-38-344,7.51
17-18-38-386,7.32
17-18-38-407,7.32
17-18-38-453,7.08
17-18-38-494,7.08
17-18-38-515,7.08
17-18-38-563,6.83
17-18-38-584,6.83
17-18-38-626,6.83
17-18-38-647,6.57
17-18-38-689,6.57
17-18-38-731,6.31
17-18-38-752,6.31
17-18-38-795,6.31
17-18-38-836,6.04
17-18-38-857,6.04
17-18-38-903,6.04
17-18-38-925,5.78
17-18-38-967,5.78
17-18-39-009,5.52
17-18-39-030,5.52
17-18-39-072,5.52
17-18-39-093,5.25
17-18-39-135,5.25
17-18-39-176,5.25
17-18-39-197,4.98
17-18-39-239,4.98
17-18-39-280,4.71
17-18-39-301,4.71
17-18-39-343,4.71
17-18-39-385,4.44
17-18-39-405,4.44
17-18-39-450,4.18
17-18-39-470,4.18
17-18-39-512,4.18
17-18-39-553,3.92
17-18-39-574,3.92
17-18-39-616,3.92
17-18-39-638,3.7
17-18-39-679,3.7
17-18-39-721,3.54
