Timestamp (s),Sensor Value
12-55-04-144,10.28
12-55-04-191,10.28
12-55-04-223,10.28
12-55-04-255,10.36
12-55-04-286,10.36
12-55-04-319,10.4
12-55-04-351,10.4
12-55-04-398,10.4
12-55-04-431,10.42
12-55-04-462,10.42
12-55-04-493,10.42
12-55-04-526,10.42
12-55-04-557,10.42
12-55-04-588,10.42
12-55-04-636,10.42
12-55-04-668,10.42
12-55-04-699,10.42
12-55-04-737,10.42
12-55-04-764,10.42
12-55-04-794,10.41
12-55-04-837,10.41
12-55-04-874,10.42
12-55-04-906,10.42
12-55-04-937,10.42
12-55-04-969,10.41
12-55-05-001,10.41
12-55-05-037,10.4
12-55-05-080,10.4
12-55-05-112,10.4
12-55-05-144,10.39
12-55-05-176,10.39
12-55-05-208,10.39
12-55-05-240,10.37
12-55-05-271,10.37
12-55-05-303,10.36
12-55-05-351,10.36
12-55-05-383,10.36
12-55-05-415,10.35
12-55-05-447,10.35
12-55-05-479,10.35
12-55-05-510,10.34
12-55-05-558,10.34
12-55-05-589,10.33
12-55-05-621,10.33
12-55-05-653,10.33
12-55-05-684,10.33
12-55-05-716,10.33
12-55-05-748,10.32
12-55-05-796,10.32
12-55-05-828,10.32
12-55-05-860,10.31
12-55-05-892,10.31
12-55-05-924,10.31
12-55-05-956,10.3
12-55-05-987,10.3
12-55-06-034,10.28
12-55-06-066,10.28
12-55-06-099,10.28
12-55-06-131,10.26
12-55-06-162,10.26
12-55-06-194,10.26
12-55-06-239,10.24
12-55-06-273,10.24
12-55-06-305,10.19
12-55-06-339,10.19
12-55-06-368,10.19
12-55-06-400,10.12
12-55-06-440,10.12
12-55-06-478,10.12
12-55-06-510,10.03
12-55-06-542,10.03
12-55-06-573,9.88
12-55-06-605,9.88
12-55-06-640,9.88
12-55-06-668,9.65
12-55-06-716,9.65
12-55-06-748,9.35
12-55-06-779,9.35
12-55-06-811,9.35
12-55-06-843,9
12-55-06-874,9
12-55-06-922,9
12-55-06-954,8.62
12-55-06-985,8.62
12-55-07-016,8.21
12-55-07-048,8.21
12-55-07-080,8.21
12-55-07-127,7.77
12-55-07-159,7.77
12-55-07-190,7.77
12-55-07-229,7.3
12-55-07-253,7.3
12-55-07-284,6.77
12-55-07-324,6.77
12-55-07-363,6.77
12-55-07-395,6.19
12-55-07-426,6.19
12-55-07-457,5.58
12-55-07-490,5.58
12-55-07-534,5.58
12-55-07-569,4.97
12-55-07-600,4.97
12-55-07-632,4.97
12-55-07-663,4.38
12-55-07-695,4.38
12-55-07-727,3.8
12-55-07-773,3.8
12-55-07-805,3.8
12-55-07-842,3.29
12-55-07-869,3.29
12-55-07-899,3.29
12-55-07-942,2.86
12-55-07-980,2.86
12-55-08-011,2.45
12-55-08-043,2.45
12-55-08-074,2.45
12-55-08-106,2.09
12-55-08-143,2.09
12-55-08-185,2.09
12-55-08-218,1.86
12-55-08-249,1.86
12-55-08-281,1.68
12-55-08-312,1.68
12-55-08-344,1.68
12-55-08-378,1.53
12-55-08-423,1.53
12-55-08-456,1.4
12-55-08-487,1.4
12-55-08-519,1.4
12-55-08-551,1.3
12-55-08-582,1.3
12-55-08-629,1.3
12-55-08-662,1.23
12-55-08-692,1.23
12-55-08-724,1.21
12-55-08-756,1.21
12-55-08-787,1.21
12-55-08-819,1.22
12-55-08-866,1.22
12-55-08-898,1.22
12-55-08-930,1.29
12-55-08-961,1.29
12-55-08-993,1.34
12-55-09-024,1.34
12-55-09-072,1.34
12-55-09-103,1.36
12-55-09-134,1.36
12-55-09-166,1.36
12-55-09-197,1.36
12-55-09-229,1.36
12-55-09-276,1.35
12-55-09-308,1.35
12-55-09-346,1.35
12-55-09-371,1.4
12-55-09-403,1.4
12-55-09-445,1.45
12-55-09-482,1.45
12-55-09-514,1.45
12-55-09-545,1.51
12-55-09-577,1.51
12-55-09-609,1.51
12-55-09-645,1.65
12-55-09-674,1.65
12-55-09-720,1.81
12-55-09-753,1.81
12-55-09-784,1.81
12-55-09-816,1.92
12-55-09-848,1.92
12-55-09-881,1.92
12-55-09-913,2.03
12-55-09-960,2.03
12-55-09-992,2.15
12-55-10-024,2.15
12-55-10-056,2.15
12-55-10-088,2.28
12-55-10-119,2.28
12-55-10-166,2.41
12-55-10-197,2.41
12-55-10-229,2.41
12-55-10-261,2.54
12-55-10-293,2.54
12-55-10-324,2.54
12-55-10-356,2.67
12-55-10-395,2.67
12-55-10-435,2.82
12-55-10-467,2.82
12-55-10-498,2.82
12-55-10-530,2.97
12-55-10-561,2.97
12-55-10-608,2.97
12-55-10-639,3.17
12-55-10-671,3.17
12-55-10-704,3.43
12-55-10-734,3.43
12-55-10-766,3.43
12-55-10-798,3.69
12-55-10-845,3.69
12-55-10-877,3.69
12-55-10-913,3.91
12-55-10-948,3.91
12-55-10-972,4.02
12-55-11-004,4.02
12-55-11-052,4.02
12-55-11-083,4.09
12-55-11-116,4.09
12-55-11-149,4.16
12-55-11-178,4.16
12-55-11-209,4.16
12-55-11-257,4.24
12-55-11-288,4.24
12-55-11-320,4.24
12-55-11-352,4.31
12-55-11-383,4.31
12-55-11-416,4.39
12-55-11-449,4.39
12-55-11-495,4.39
12-55-11-525,4.46
12-55-11-558,4.46
12-55-11-592,4.46
12-55-11-624,4.54
12-55-11-653,4.54
12-55-11-701,4.61
12-55-11-733,4.61
12-55-11-765,4.61
12-55-11-797,4.68
12-55-11-828,4.68
12-55-11-860,4.72
12-55-11-892,4.72
12-55-11-927,4.72
12-55-11-972,4.76
12-55-12-004,4.76
12-55-12-036,4.76
12-55-12-068,4.87
12-55-12-099,4.87
12-55-12-131,5.07
12-55-12-178,5.07
12-55-12-210,5.07
12-55-12-242,5.31
12-55-12-274,5.31
12-55-12-306,5.31
12-55-12-337,5.59
12-55-12-369,5.59
12-55-12-416,5.91
12-55-12-447,5.91
12-55-12-479,5.91
12-55-12-510,6.26
12-55-12-552,6.26
12-55-12-574,6.26
12-55-12-622,6.63
12-55-12-654,6.63
12-55-12-686,7.01
12-55-12-717,7.01
12-55-12-753,7.01
12-55-12-781,7.39
12-55-12-813,7.39
12-55-12-860,7.77
12-55-12-892,7.77
12-55-12-923,7.77
12-55-12-956,8.14
12-55-12-987,8.14
12-55-13-019,8.14
12-55-13-066,8.52
12-55-13-099,8.52
12-55-13-130,8.89
12-55-13-162,8.89
12-55-13-195,8.89
12-55-13-227,9.26
12-55-13-257,9.26
12-55-13-304,9.26
12-55-13-336,9.64
12-55-13-369,9.64
12-55-13-401,9.99
12-55-13-432,9.99
12-55-13-465,9.99
12-55-13-496,10.27
12-55-13-543,10.27
12-55-13-575,10.48
12-55-13-607,10.48
12-55-13-639,10.48
12-55-13-671,10.63
12-55-13-703,10.63
12-55-13-750,10.63
12-55-13-782,10.74
12-55-13-813,10.74
12-55-13-844,10.81
12-55-13-876,10.81
12-55-13-908,10.81
12-55-13-940,10.85
12-55-13-987,10.85
12-55-14-019,10.85
12-55-14-050,10.87
12-55-14-082,10.87
12-55-14-113,10.87
12-55-14-157,10.87
12-55-14-177,10.87
12-55-14-224,10.86
12-55-14-257,10.86
12-55-14-287,10.86
12-55-14-319,10.86
12-55-14-357,10.86
12-55-14-383,10.85
12-55-14-431,10.85
12-55-14-462,10.85
12-55-14-496,10.85
12-55-14-526,10.85
12-55-14-558,10.84
12-55-14-589,10.84
12-55-14-621,10.84
12-55-14-669,10.83
12-55-14-700,10.83
12-55-14-732,10.83
12-55-14-764,10.82
12-55-14-797,10.82
12-55-14-828,10.82
12-55-14-875,10.82
12-55-14-907,10.82
12-55-14-938,10.81
12-55-14-973,10.81
12-55-15-002,10.81
12-55-15-034,10.81
12-55-15-066,10.81
12-55-15-113,10.8
12-55-15-145,10.8
12-55-15-177,10.8
12-55-15-208,10.8
12-55-15-240,10.8
12-55-15-272,10.79
12-55-15-317,10.79
12-55-15-352,10.79
12-55-15-383,10.78
12-55-15-414,10.78
12-55-15-446,10.78
12-55-15-480,10.77
12-55-15-509,10.77
12-55-15-557,10.76
12-55-15-589,10.76
12-55-15-621,10.76
12-55-15-660,10.74
12-55-15-685,10.74
12-55-15-716,10.74
12-55-15-761,10.72
12-55-15-795,10.72
12-55-15-827,10.69
12-55-15-861,10.69
12-55-15-890,10.69
12-55-15-922,10.65
12-55-15-961,10.65
12-55-15-988,10.65
12-55-16-033,10.61
12-55-16-064,10.61
12-55-16-096,10.56
12-55-16-127,10.56
12-55-16-162,10.56
12-55-16-206,10.48
12-55-16-237,10.48
12-55-16-269,10.37
12-55-16-304,10.37
12-55-16-331,10.37
12-55-16-365,10.21
12-55-16-395,10.21
12-55-16-442,10.21
12-55-16-473,9.99
12-55-16-509,9.99
12-55-16-537,9.71
12-55-16-569,9.71
12-55-16-601,9.71
12-55-16-648,9.31
12-55-16-680,9.31
12-55-16-711,9.31
12-55-16-743,8.85
12-55-16-775,8.85
12-55-16-808,8.38
12-55-16-854,8.38
12-55-16-885,8.38
12-55-16-917,7.91
12-55-16-949,7.91
12-55-16-983,7.44
12-55-17-013,7.44
12-55-17-044,7.44
12-55-17-092,6.95
12-55-17-123,6.95
12-55-17-154,6.95
12-55-17-186,6.45
12-55-17-218,6.45
12-55-17-250,5.95
12-55-17-297,5.95
12-55-17-329,5.95
12-55-17-365,5.44
12-55-17-391,5.44
12-55-17-423,5.44
12-55-17-466,4.91
12-55-17-502,4.91
12-55-17-534,4.39
12-55-17-567,4.39
12-55-17-597,4.39
12-55-17-629,3.88
12-55-17-666,3.88
12-55-17-692,3.88
12-55-17-741,3.41
12-55-17-772,3.41
12-55-17-804,2.98
12-55-17-836,2.98
12-55-17-867,2.98
12-55-17-900,2.61
12-55-17-946,2.61
12-55-17-978,2.32
12-55-18-010,2.32
12-55-18-042,2.32
12-55-18-074,2.14
12-55-18-106,2.14
12-55-18-137,2.14
12-55-18-184,2.03
12-55-18-216,2.03
12-55-18-247,1.93
12-55-18-280,1.93
12-55-18-311,1.93
12-55-18-343,1.84
12-55-18-375,1.84
12-55-18-422,1.84
12-55-18-454,1.76
12-55-18-486,1.76
12-55-18-518,1.7
12-55-18-550,1.7
12-55-18-581,1.7
12-55-18-613,1.66
12-55-18-661,1.66
12-55-18-693,1.64
12-55-18-724,1.64
12-55-18-756,1.64
12-55-18-788,1.64
12-55-18-821,1.64
12-55-18-869,1.64
12-55-18-899,1.64
12-55-18-931,1.64
12-55-18-968,1.66
12-55-18-994,1.66
12-55-19-028,1.66
12-55-19-068,1.69
12-55-19-105,1.69
12-55-19-137,1.69
12-55-19-169,1.74
12-55-19-200,1.74
12-55-19-232,1.79
12-55-19-269,1.79
12-55-19-296,1.79
12-55-19-343,1.85
12-55-19-375,1.85
12-55-19-406,1.85
12-55-19-439,1.91
12-55-19-470,1.91
12-55-19-502,1.96
12-55-19-549,1.96
12-55-19-581,1.96
12-55-19-613,2.01
12-55-19-645,2.01
12-55-19-679,2.04
12-55-19-709,2.04
12-55-19-741,2.04
12-55-19-788,2.04
12-55-19-820,2.04
12-55-19-852,2.04
12-55-19-885,2
12-55-19-917,2
12-55-19-949,1.91
12-55-19-981,1.91
12-55-20-015,1.91
12-55-20-062,1.83
12-55-20-092,1.83
12-55-20-124,1.83
12-55-20-157,1.88
12-55-20-187,1.88
12-55-20-220,1.92
12-55-20-266,1.92
12-55-20-298,1.92
12-55-20-330,2.06
12-55-20-363,2.06
12-55-20-393,2.2
12-55-20-426,2.2
12-55-20-457,2.2
12-55-20-504,2.34
12-55-20-538,2.34
12-55-20-573,2.34
12-55-20-599,2.49
12-55-20-631,2.49
12-55-20-673,2.63
12-55-20-710,2.63
12-55-20-742,2.63
12-55-20-773,2.78
12-55-20-806,2.78
12-55-20-837,2.78
12-55-20-873,2.95
12-55-20-901,2.95
12-55-20-948,3.16
12-55-20-980,3.16
12-55-21-012,3.16
12-55-21-044,3.47
12-55-21-076,3.47
12-55-21-108,3.47
12-55-21-139,3.84
12-55-21-186,3.84
12-55-21-219,4.22
12-55-21-251,4.22
12-55-21-283,4.22
12-55-21-315,4.65
12-55-21-347,4.65
12-55-21-379,5.14
12-55-21-427,5.14
12-55-21-458,5.14
12-55-21-490,5.69
12-55-21-522,5.69
12-55-21-554,5.69
12-55-21-586,6.21
12-55-21-618,6.21
12-55-21-665,6.62
12-55-21-697,6.62
12-55-21-729,6.62
12-55-21-760,6.91
12-55-21-794,6.91
12-55-21-824,6.91
12-55-21-871,7.21
12-55-21-903,7.21
12-55-21-934,7.5
12-55-21-966,7.5
12-55-21-998,7.5
12-55-22-029,7.78
12-55-22-061,7.78
12-55-22-109,7.78
12-55-22-141,8.05
12-55-22-178,8.05
12-55-22-204,8.31
12-55-22-238,8.31
12-55-22-276,8.31
12-55-22-316,8.52
12-55-22-349,8.52
12-55-22-382,8.53
12-55-22-412,8.53
12-55-22-444,8.53
12-55-22-477,8.53
12-55-22-508,8.53
12-55-22-542,8.53
12-55-22-588,8.22
12-55-22-619,8.22
12-55-22-651,7.89
12-55-22-682,7.89
12-55-22-714,7.89
12-55-22-746,7.73
12-55-22-778,7.73
12-55-22-826,7.73
12-55-22-857,7.71
12-55-22-890,7.71
12-55-22-921,7.71
12-55-22-952,7.71
12-55-22-984,7.71
12-55-23-017,7.7
12-55-23-065,7.7
12-55-23-096,7.69
12-55-23-133,7.69
12-55-23-160,7.69
12-55-23-191,7.54
12-55-23-222,7.54
12-55-23-270,7.54
12-55-23-301,7.17
12-55-23-334,7.17
12-55-23-365,6.73
12-55-23-397,6.73
12-55-23-428,6.73
12-55-23-476,6.23
12-55-23-508,6.23
12-55-23-539,6.23
12-55-23-573,5.7
12-55-23-603,5.7
12-55-23-635,5.29
12-55-23-679,5.29
12-55-23-698,5.29
12-55-23-746,4.92
12-55-23-779,4.92
12-55-23-809,4.92
12-55-23-840,4.4
12-55-23-880,4.4
12-55-23-904,4.01
12-55-23-951,4.01
12-55-23-983,4.01
12-55-24-015,3.97
12-55-24-047,3.97
12-55-24-080,4.04
12-55-24-111,4.04
12-55-24-158,4.04
12-55-24-191,4.12
12-55-24-222,4.12
12-55-24-254,4.12
12-55-24-286,4.23
12-55-24-317,4.23
12-55-24-350,4.27
12-55-24-381,4.27
12-55-24-428,4.27
12-55-24-460,4.19
12-55-24-491,4.19
12-55-24-523,4.19
12-55-24-560,4.05
12-55-24-588,4.05
12-55-24-635,3.87
12-55-24-667,3.87
12-55-24-699,3.87
12-55-24-731,3.72
12-55-24-763,3.72
12-55-24-794,3.6
12-55-24-826,3.6
12-55-24-874,3.6
12-55-24-906,3.69
12-55-24-938,3.69
12-55-24-970,3.69
12-55-25-002,3.88
12-55-25-034,3.88
12-55-25-066,4.05
12-55-25-113,4.05
12-55-25-145,4.05
12-55-25-176,4.16
12-55-25-208,4.16
12-55-25-239,4.16
12-55-25-283,4.14
12-55-25-318,4.14
12-55-25-349,4.12
12-55-25-383,4.12
12-55-25-412,4.12
12-55-25-444,4.15
12-55-25-484,4.15
12-55-25-523,4.15
12-55-25-555,4.19
12-55-25-587,4.19
12-55-25-622,4.01
12-55-25-650,4.01
12-55-25-685,4.01
12-55-25-713,3.98
12-55-25-761,3.98
12-55-25-792,3.91
12-55-25-824,3.91
12-55-25-855,3.91
12-55-25-887,3.77
12-55-25-919,3.77
12-55-25-951,3.77
12-55-25-998,3.51
12-55-26-029,3.51
12-55-26-060,3.26
12-55-26-092,3.26
12-55-26-124,3.26
12-55-26-155,3.06
12-55-26-203,3.06
12-55-26-234,3.06
12-55-26-267,2.9
12-55-26-299,2.9
12-55-26-331,2.78
12-55-26-363,2.78
12-55-26-410,2.78
12-55-26-442,2.69
12-55-26-473,2.69
12-55-26-505,2.62
12-55-26-537,2.62
12-55-26-572,2.62
12-55-26-601,2.6
12-55-26-648,2.6
