Timestamp (s),Sensor Value
16-30-58-204,3.56
16-30-58-245,3.56
16-30-58-266,3.86
16-30-58-307,3.86
16-30-58-348,3.86
16-30-58-369,4.17
16-30-58-410,4.17
16-30-58-451,4.17
16-30-58-472,4.49
16-30-58-513,4.49
16-30-58-554,4.83
16-30-58-575,4.83
16-30-58-616,4.83
16-30-58-637,5.17
16-30-58-678,5.17
16-30-58-720,5.17
16-30-58-740,5.5
16-30-58-783,5.5
16-30-58-824,5.83
16-30-58-845,5.83
16-30-58-886,5.83
16-30-58-927,6.11
16-30-58-948,6.11
16-30-58-989,6.34
16-30-59-030,6.34
16-30-59-052,6.34
16-30-59-093,6.52
16-30-59-134,6.52
16-30-59-155,6.52
16-30-59-196,6.65
16-30-59-217,6.65
16-30-59-258,6.74
16-30-59-300,6.74
16-30-59-321,6.74
16-30-59-362,6.76
16-30-59-404,6.76
16-30-59-424,6.76
16-30-59-466,6.76
16-30-59-507,6.76
16-30-59-527,6.61
16-30-59-568,6.61
16-30-59-609,6.61
16-30-59-630,6.36
16-30-59-671,6.36
16-30-59-713,6.08
16-30-59-734,6.08
16-30-59-775,6.08
16-30-59-796,5.79
16-30-59-838,5.79
16-30-59-879,5.79
16-30-59-900,5.48
16-30-59-944,5.48
16-30-59-985,5.15
16-31-00-006,5.15
16-31-00-047,5.15
16-31-00-088,4.81
16-31-00-109,4.81
16-31-00-149,4.81
16-31-00-190,4.47
16-31-00-211,4.47
16-31-00-252,4.13
16-31-00-293,4.13
16-31-00-314,4.13
16-31-00-356,3.79
16-31-00-377,3.79
16-31-00-418,3.45
16-31-00-459,3.45
16-31-00-480,3.45
16-31-00-521,3.11
16-31-00-562,3.11
16-31-00-586,3.11
16-31-00-627,2.77
16-31-00-669,2.77
16-31-00-689,2.43
16-31-00-731,2.43
16-31-00-752,2.43
16-31-00-794,2.09
16-31-00-835,2.09
16-31-00-856,2.09
16-31-00-897,1.79
16-31-00-939,1.79
16-31-00-959,1.65
16-31-01-001,1.65
16-31-01-042,1.65
16-31-01-067,1.6
16-31-01-108,1.6
16-31-01-129,1.57
16-31-01-170,1.57
16-31-01-211,1.57
16-31-01-232,1.56
16-31-01-274,1.56
16-31-01-315,1.56
16-31-01-335,1.55
16-31-01-377,1.55
16-31-01-418,1.54
16-31-01-439,1.54
16-31-01-480,1.54
16-31-01-505,1.54
16-31-01-547,1.54
16-31-01-588,1.54
16-31-01-612,1.54
16-31-01-653,1.54
16-31-01-694,1.55
16-31-01-715,1.55
16-31-01-757,1.55
16-31-01-778,1.56
16-31-01-819,1.56
16-31-01-861,1.56
16-31-01-882,1.57
16-31-01-923,1.57
16-31-01-965,1.58
16-31-01-986,1.58
16-31-02-028,1.58
16-31-02-049,1.59
16-31-02-090,1.59
16-31-02-131,1.6
16-31-02-155,1.6
16-31-02-196,1.6
16-31-02-237,1.62
16-31-02-258,1.62
16-31-02-299,1.62
16-31-02-340,1.63
16-31-02-361,1.63
16-31-02-402,1.65
16-31-02-444,1.65
16-31-02-465,1.65
16-31-02-506,1.66
16-31-02-527,1.66
16-31-02-568,1.66
16-31-02-613,1.68
16-31-02-634,1.68
16-31-02-675,1.7
16-31-02-717,1.7
16-31-02-738,1.7
16-31-02-779,1.73
16-31-02-800,1.73
16-31-02-841,1.76
16-31-02-883,1.76
16-31-02-903,1.76
16-31-02-945,1.79
16-31-02-986,1.79
16-31-03-007,1.79
16-31-03-048,1.83
16-31-03-089,1.83
16-31-03-110,1.86
16-31-03-151,1.86
16-31-03-192,1.86
16-31-03-212,1.89
16-31-03-254,1.89
16-31-03-296,1.89
16-31-03-317,1.91
16-31-03-358,1.91
16-31-03-399,1.94
16-31-03-420,1.94
16-31-03-463,1.94
16-31-03-485,1.96
16-31-03-526,1.96
16-31-03-567,1.96
16-31-03-588,1.99
16-31-03-630,1.99
16-31-03-671,2.01
16-31-03-693,2.01
16-31-03-734,2.01
16-31-03-755,2.02
16-31-03-797,2.02
16-31-03-838,2.04
16-31-03-859,2.04
16-31-03-900,2.04
16-31-03-942,2.05
16-31-03-963,2.05
16-31-04-004,2.05
16-31-04-045,2.06
16-31-04-066,2.06
16-31-04-107,2.06
16-31-04-148,2.06
16-31-04-169,2.06
16-31-04-210,2.06
16-31-04-251,2.06
16-31-04-272,2.06
16-31-04-313,2.05
16-31-04-354,2.05
16-31-04-377,2.04
16-31-04-418,2.04
16-31-04-439,2.04
16-31-04-480,2.02
16-31-04-522,2.02
16-31-04-544,2
16-31-04-585,2
16-31-04-626,2
16-31-04-647,1.97
16-31-04-688,1.97
16-31-04-729,1.97
16-31-04-749,1.93
16-31-04-790,1.93
16-31-04-833,1.92
16-31-04-854,1.92
16-31-04-894,1.92
16-31-04-915,1.92
16-31-04-956,1.92
16-31-04-997,1.92
16-31-05-038,1.94
16-31-05-059,1.94
16-31-05-101,2.03
16-31-05-122,2.03
16-31-05-163,2.03
16-31-05-204,2.2
16-31-05-224,2.2
16-31-05-268,2.2
16-31-05-310,2.43
16-31-05-330,2.43
16-31-05-372,2.71
16-31-05-413,2.71
16-31-05-434,2.71
16-31-05-475,3.01
16-31-05-496,3.01
16-31-05-537,3.34
16-31-05-578,3.34
16-31-05-599,3.34
16-31-05-641,3.67
16-31-05-684,3.67
16-31-05-704,3.67
16-31-05-746,4
16-31-05-787,4
16-31-05-807,4.34
16-31-05-848,4.34
16-31-05-889,4.34
16-31-05-910,4.7
16-31-05-951,4.7
16-31-05-992,4.7
16-31-06-013,5.07
16-31-06-054,5.07
16-31-06-095,5.44
16-31-06-119,5.44
16-31-06-160,5.44
16-31-06-181,5.82
16-31-06-222,5.82
16-31-06-266,6.21
16-31-06-287,6.21
16-31-06-327,6.21
16-31-06-369,6.57
16-31-06-389,6.57
16-31-06-431,6.57
16-31-06-451,6.9
16-31-06-494,6.9
16-31-06-535,7.15
16-31-06-555,7.15
16-31-06-596,7.15
16-31-06-638,7.34
16-31-06-658,7.34
16-31-06-700,7.34
16-31-06-741,7.44
16-31-06-762,7.44
16-31-06-803,7.44
16-31-06-844,7.44
16-31-06-865,7.44
16-31-06-906,7.41
16-31-06-947,7.41
16-31-06-967,7.41
16-31-07-011,7.24
16-31-07-032,7.24
16-31-07-074,6.99
16-31-07-115,6.99
16-31-07-136,6.99
16-31-07-177,6.7
16-31-07-218,6.7
16-31-07-239,6.4
16-31-07-280,6.4
16-31-07-321,6.4
16-31-07-342,6.06
16-31-07-383,6.06
16-31-07-424,6.06
16-31-07-445,5.7
16-31-07-487,5.7
16-31-07-528,5.33
16-31-07-549,5.33
16-31-07-590,5.33
16-31-07-616,4.97
16-31-07-658,4.97
16-31-07-699,4.97
16-31-07-720,4.6
16-31-07-761,4.6
16-31-07-802,4.23
16-31-07-823,4.23
16-31-07-868,4.23
16-31-07-888,3.86
16-31-07-929,3.86
16-31-07-970,3.5
16-31-07-990,3.5
16-31-08-032,3.5
16-31-08-072,3.13
16-31-08-093,3.13
16-31-08-134,3.13
16-31-08-176,2.77
16-31-08-196,2.77
16-31-08-238,2.42
16-31-08-281,2.42
16-31-08-302,2.42
16-31-08-343,2.16
16-31-08-364,2.16
16-31-08-405,2.16
16-31-08-446,2.01
16-31-08-466,2.01
16-31-08-508,1.92
16-31-08-549,1.92
16-31-08-569,1.92
16-31-08-610,1.86
16-31-08-652,1.86
16-31-08-672,1.82
16-31-08-713,1.82
16-31-08-755,1.82
16-31-08-775,1.8
16-31-08-817,1.8
16-31-08-857,1.8
16-31-08-878,1.79
16-31-08-919,1.79
16-31-08-959,1.79
16-31-08-980,1.79
16-31-09-021,1.79
16-31-09-064,1.78
16-31-09-084,1.78
16-31-09-125,1.78
16-31-09-166,1.78
16-31-09-187,1.78
16-31-09-228,1.77
16-31-09-269,1.77
16-31-09-289,1.77
16-31-09-331,1.76
16-31-09-372,1.76
16-31-09-392,1.76
16-31-09-433,1.75
16-31-09-454,1.75
16-31-09-495,1.75
16-31-09-537,1.75
16-31-09-558,1.75
16-31-09-599,1.74
16-31-09-640,1.74
16-31-09-661,1.73
16-31-09-702,1.73
16-31-09-744,1.73
16-31-09-765,1.71
16-31-09-806,1.71
16-31-09-847,1.71
16-31-09-868,1.7
16-31-09-909,1.7
16-31-09-950,1.69
16-31-09-971,1.69
16-31-10-013,1.69
16-31-10-054,1.68
16-31-10-074,1.68
16-31-10-116,1.68
16-31-10-137,1.67
16-31-10-179,1.67
16-31-10-220,1.66
16-31-10-241,1.66
16-31-10-282,1.66
16-31-10-322,1.66
16-31-10-343,1.66
16-31-10-384,1.65
16-31-10-425,1.65
16-31-10-446,1.65
16-31-10-487,1.63
16-31-10-529,1.63
16-31-10-550,1.63
16-31-10-591,1.61
16-31-10-633,1.61
16-31-10-654,1.59
16-31-10-695,1.59
16-31-10-736,1.59
16-31-10-757,1.58
16-31-10-798,1.58
16-31-10-840,1.58
16-31-10-860,1.56
16-31-10-901,1.56
16-31-10-942,1.55
16-31-10-963,1.55
16-31-11-004,1.55
16-31-11-045,1.54
16-31-11-066,1.54
16-31-11-106,1.54
16-31-11-127,1.53
16-31-11-168,1.53
16-31-11-209,1.52
16-31-11-230,1.52
16-31-11-271,1.52
16-31-11-312,1.52
16-31-11-332,1.52
16-31-11-377,1.51
16-31-11-418,1.51
16-31-11-439,1.51
16-31-11-480,1.5
16-31-11-522,1.5
16-31-11-543,1.5
16-31-11-584,1.48
16-31-11-604,1.48
16-31-11-646,1.47
16-31-11-688,1.47
16-31-11-709,1.47
16-31-11-750,1.46
16-31-11-793,1.46
16-31-11-813,1.46
16-31-11-855,1.46
16-31-11-896,1.46
16-31-11-917,1.45
16-31-11-958,1.45
16-31-12-000,1.45
16-31-12-020,1.45
16-31-12-062,1.45
16-31-12-082,1.45
16-31-12-124,1.45
16-31-12-165,1.45
16-31-12-186,1.44
16-31-12-227,1.44
16-31-12-268,1.44
16-31-12-289,1.44
16-31-12-331,1.44
16-31-12-373,1.43
16-31-12-393,1.43
16-31-12-435,1.43
16-31-12-476,1.43
16-31-12-497,1.43
16-31-12-538,1.43
16-31-12-579,1.42
16-31-12-600,1.42
16-31-12-641,1.41
16-31-12-662,1.41
16-31-12-704,1.41
16-31-12-746,1.41
16-31-12-767,1.41
16-31-12-808,1.42
16-31-12-849,1.42
16-31-12-869,1.42
16-31-12-910,1.48
16-31-12-952,1.48
16-31-12-973,1.48
16-31-13-014,1.63
16-31-13-054,1.63
16-31-13-075,1.88
16-31-13-117,1.88
16-31-13-158,1.88
16-31-13-179,2.18
16-31-13-220,2.18
16-31-13-262,2.18
16-31-13-283,2.5
16-31-13-324,2.5
16-31-13-345,2.81
16-31-13-387,2.81
16-31-13-428,2.81
16-31-13-449,3.14
16-31-13-491,3.14
16-31-13-532,3.14
16-31-13-553,3.48
16-31-13-594,3.48
16-31-13-635,3.82
16-31-13-656,3.82
16-31-13-697,3.82
16-31-13-738,4.16
16-31-13-759,4.16
16-31-13-800,4.5
16-31-13-842,4.5
16-31-13-862,4.5
16-31-13-903,4.84
16-31-13-944,4.84
16-31-13-965,4.84
16-31-14-007,5.18
16-31-14-028,5.18
16-31-14-069,5.52
16-31-14-110,5.52
16-31-14-131,5.52
16-31-14-172,5.86
16-31-14-214,5.86
16-31-14-235,5.86
16-31-14-276,6.19
16-31-14-317,6.19
16-31-14-338,6.46
16-31-14-380,6.46
16-31-14-421,6.46
16-31-14-442,6.64
16-31-14-483,6.64
16-31-14-525,6.73
16-31-14-545,6.73
16-31-14-587,6.73
16-31-14-628,6.76
16-31-14-649,6.76
16-31-14-690,6.76
16-31-14-711,6.79
16-31-14-752,6.79
16-31-14-793,6.8
16-31-14-814,6.8
16-31-14-856,6.8
16-31-14-897,6.8
16-31-14-918,6.8
16-31-14-959,6.8
16-31-15-001,6.73
16-31-15-022,6.73
16-31-15-063,6.52
16-31-15-104,6.52
16-31-15-125,6.52
16-31-15-165,6.22
16-31-15-207,6.22
16-31-15-228,6.22
16-31-15-269,5.91
16-31-15-311,5.91
16-31-15-332,5.62
16-31-15-373,5.62
16-31-15-393,5.62
16-31-15-434,5.33
16-31-15-475,5.33
16-31-15-496,5.05
16-31-15-537,5.05
16-31-15-579,5.05
16-31-15-600,4.77
16-31-15-641,4.77
16-31-15-682,4.77
16-31-15-703,4.5
16-31-15-744,4.5
16-31-15-786,4.23
16-31-15-807,4.23
16-31-15-848,4.23
16-31-15-893,3.97
16-31-15-914,3.97
16-31-15-955,3.97
16-31-15-976,3.7
16-31-16-020,3.7
16-31-16-061,3.42
16-31-16-082,3.42
16-31-16-123,3.42
16-31-16-164,3.13
16-31-16-185,3.13
16-31-16-226,2.84
16-31-16-247,2.84
16-31-16-289,2.84
16-31-16-330,2.55
16-31-16-350,2.55
16-31-16-391,2.55
16-31-16-433,2.32
