Timestamp (s),Sensor Value
13-03-43-042,5.22
13-03-43-072,5.22
13-03-43-104,5.23
13-03-43-142,5.23
13-03-43-168,5.23
13-03-43-215,5.24
13-03-43-242,5.24
13-03-43-271,5.24
13-03-43-318,5.26
13-03-43-350,5.26
13-03-43-382,5.32
13-03-43-413,5.32
13-03-43-445,5.32
13-03-43-476,5.43
13-03-43-523,5.43
13-03-43-555,5.43
13-03-43-587,5.6
13-03-43-618,5.6
13-03-43-650,5.8
13-03-43-682,5.8
13-03-43-713,5.8
13-03-43-761,6
13-03-43-793,6
13-03-43-824,6
13-03-43-856,6.2
13-03-43-890,6.2
13-03-43-919,6.42
13-03-43-967,6.42
13-03-43-999,6.42
13-03-44-030,6.66
13-03-44-062,6.66
13-03-44-094,6.92
13-03-44-126,6.92
13-03-44-157,6.92
13-03-44-205,7.19
13-03-44-236,7.19
13-03-44-268,7.19
13-03-44-307,7.48
13-03-44-331,7.48
13-03-44-374,7.78
13-03-44-405,7.78
13-03-44-445,7.78
13-03-44-468,8.09
13-03-44-500,8.09
13-03-44-547,8.09
13-03-44-579,8.43
13-03-44-607,8.43
13-03-44-646,8.79
13-03-44-671,8.79
13-03-44-703,8.79
13-03-44-750,9.16
13-03-44-782,9.16
13-03-44-813,9.16
13-03-44-846,9.51
13-03-44-876,9.51
13-03-44-907,9.8
13-03-44-954,9.8
13-03-44-986,9.8
13-03-45-025,10.04
13-03-45-049,10.04
13-03-45-081,10.25
13-03-45-127,10.25
13-03-45-157,10.25
13-03-45-191,10.46
13-03-45-221,10.46
13-03-45-253,10.46
13-03-45-284,10.66
13-03-45-332,10.66
13-03-45-364,10.85
13-03-45-392,10.85
13-03-45-423,10.85
13-03-45-458,11.02
13-03-45-503,11.02
13-03-45-534,11.02
13-03-45-566,11.17
13-03-45-597,11.17
13-03-45-629,11.3
13-03-45-661,11.3
13-03-45-709,11.3
13-03-45-739,11.42
13-03-45-771,11.42
13-03-45-803,11.52
13-03-45-834,11.52
13-03-45-866,11.52
13-03-45-897,11.6
13-03-45-944,11.6
13-03-45-976,11.6
13-03-46-008,11.65
13-03-46-049,11.65
13-03-46-071,11.67
13-03-46-102,11.67
13-03-46-150,11.67
13-03-46-182,11.67
13-03-46-213,11.67
13-03-46-249,11.67
13-03-46-277,11.65
13-03-46-308,11.65
13-03-46-356,11.61
13-03-46-387,11.61
13-03-46-419,11.61
13-03-46-450,11.56
13-03-46-481,11.56
13-03-46-512,11.56
13-03-46-560,11.45
13-03-46-590,11.45
13-03-46-626,11.27
13-03-46-654,11.27
13-03-46-686,11.27
13-03-46-718,11.04
13-03-46-766,11.04
13-03-46-797,10.78
13-03-46-828,10.78
13-03-46-860,10.78
13-03-46-893,10.51
13-03-46-924,10.51
13-03-46-956,10.51
13-03-47-003,10.22
13-03-47-027,10.22
13-03-47-058,9.93
13-03-47-105,9.93
13-03-47-137,9.93
13-03-47-169,9.63
13-03-47-200,9.63
13-03-47-244,9.63
13-03-47-278,9.33
13-03-47-307,9.33
13-03-47-339,9.03
13-03-47-370,9.03
13-03-47-402,9.03
13-03-47-433,8.74
13-03-47-481,8.74
13-03-47-512,8.45
13-03-47-544,8.45
13-03-47-575,8.45
13-03-47-606,8.17
13-03-47-652,8.17
13-03-47-686,8.17
13-03-47-718,7.89
13-03-47-752,7.89
13-03-47-781,7.63
13-03-47-812,7.63
13-03-47-852,7.63
13-03-47-877,7.37
13-03-47-924,7.37
13-03-47-956,7.37
13-03-47-988,7.17
13-03-48-020,7.17
13-03-48-052,7.03
13-03-48-094,7.03
13-03-48-126,7.03
13-03-48-158,6.92
13-03-48-195,6.92
13-03-48-221,6.92
13-03-48-253,6.83
13-03-48-300,6.83
13-03-48-332,6.73
13-03-48-364,6.73
13-03-48-396,6.73
13-03-48-428,6.65
13-03-48-459,6.65
13-03-48-490,6.56
13-03-48-538,6.56
13-03-48-570,6.56
13-03-48-602,6.48
13-03-48-634,6.48
13-03-48-666,6.48
13-03-48-698,6.4
13-03-48-745,6.4
13-03-48-777,6.33
13-03-48-812,6.33
13-03-48-840,6.33
13-03-48-872,6.26
13-03-48-904,6.26
13-03-48-935,6.26
13-03-48-979,6.19
13-03-49-012,6.19
13-03-49-046,6.11
13-03-49-082,6.11
13-03-49-112,6.11
13-03-49-154,6.04
13-03-49-175,6.04
13-03-49-223,6.04
13-03-49-254,5.96
13-03-49-286,5.96
13-03-49-317,5.88
13-03-49-354,5.88
13-03-49-380,5.88
13-03-49-428,5.8
13-03-49-460,5.8
13-03-49-491,5.74
13-03-49-529,5.74
13-03-49-555,5.74
13-03-49-586,5.69
13-03-49-629,5.69
13-03-49-663,5.69
13-03-49-697,5.66
13-03-49-730,5.66
13-03-49-757,5.64
13-03-49-789,5.64
13-03-49-836,5.64
13-03-49-868,5.63
13-03-49-899,5.63
13-03-49-931,5.63
13-03-49-963,5.61
13-03-49-997,5.61
13-03-50-031,5.6
13-03-50-074,5.6
13-03-50-105,5.6
13-03-50-137,5.59
13-03-50-170,5.59
13-03-50-201,5.57
13-03-50-233,5.57
13-03-50-280,5.57
13-03-50-314,5.56
13-03-50-347,5.56
13-03-50-375,5.56
13-03-50-414,5.55
13-03-50-448,5.55
13-03-50-471,5.54
13-03-50-518,5.54
13-03-50-550,5.54
13-03-50-581,5.54
13-03-50-613,5.54
13-03-50-656,5.54
13-03-50-681,5.55
13-03-50-724,5.55
13-03-50-756,5.57
13-03-50-788,5.57
13-03-50-819,5.57
13-03-50-857,5.6
13-03-50-882,5.6
13-03-50-929,5.6
13-03-50-961,5.62
13-03-50-993,5.62
13-03-51-024,5.65
13-03-51-064,5.65
13-03-51-096,5.65
13-03-51-128,5.67
13-03-51-160,5.67
13-03-51-191,5.7
13-03-51-223,5.7
13-03-51-271,5.7
